Model,Convenient Name,Path
deepseek-ai/deepseek-math-7b-base,DeepSeekMath-7B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--deepseek-math-7b-base/snapshots/036a8c6189aac6e2fc4e07b46e1e57c6b647bca5
deepseek-ai/deepseek-math-7b-instruct,DeepSeekMath-7B-it,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--deepseek-math-7b-instruct/snapshots/0a5828f800a36df0fd7f0ed581b983246c0677ff
deepseek-ai/deepseek-math-7b-rl,DeepSeekMath-7B-rl,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--deepseek-math-7b-rl/snapshots/f3cd419a172ff5a100e9a563ebfe7900d78e9740
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeekR1Q-1.5B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--DeepSeek-R1-Distill-Qwen-1.5B/snapshots/530ca3e1ad39d440e182c2e4317aa40f012512fa
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeekR1Q-7B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--DeepSeek-R1-Distill-Qwen-7B/snapshots/6602cadec947dbb53e64f3d8d6425320b2197247
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,DeepSeekR1Q-14B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--DeepSeek-R1-Distill-Qwen-14B/snapshots/5ee96d8a09692e87087a6e0496d87124a1cdc3fe
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,DeepSeekR1Q-32B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--DeepSeek-R1-Distill-Qwen-32B/snapshots/3865e12a1eb7cbd641ab3f9dfc28c588c6b0c1e9
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,DeepSeekR1L-8B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--DeepSeek-R1-Distill-Llama-8B/snapshots/74fbf131a939963dd1e244389bb61ad0d0440a4d
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,DeepSeekR1L-70B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--deepseek-ai--DeepSeek-R1-Distill-Llama-70B/snapshots/0d6d11a6ea1187363aa7b78543f824fc02e06b14
mistralai/Mistral-7B-v0.1,Mistral0.1-7B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--mistralai--Mistral-7B-v0.1/snapshots/7231864981174d9bee8c7687c24c8344414eae6b
mistralai/Mathstral-7B-v0.1,Mathstral0.1-7B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--mistralai--Mathstral-7B-v0.1/snapshots/b6408c37979d6805935973ab06468089ff72ce95
mistralai/Mistral-7B-v0.3,Mistral0.3-7B,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--mistralai--Mistral-7B-v0.3/snapshots/d8cadc02ac76bd617a919d50b092e59d2d110aff
mistralai/Mistral-7B-Instruct-v0.3,Mistral0.3-7B-it,/mnt/rds/VipinRDS/VipinRDS/users/mxh1029/llms/hub/models--mistralai--Mistral-7B-Instruct-v0.3/snapshots/e0bc86c23ce5aae1db576c8cca6f06f1f73af2db
